source_id,title,publisher,year,edition,type,tier,drive_path,note,extract_mode
akahon,清酒製造技術,公益財団法人日本醸造協会,2023,増補改訂第3版,教科書,T1,読み物/日本酒資料/自炊本/清酒製造技術（赤本）/清酒製造技術.pdf,奥付で確認（令和5年2月20日発行）,default
aohon,酒造講本（増補改訂最新酒造講本）,公益財団法人日本醸造協会,2023,増補改訂新版5刷（令和5年5月31日。増補改訂版初版は平成8年）,教科書,T1,読み物/日本酒資料/自炊本/酒造購本（青本）/酒造講本.pdf,奥付（p.333）で発行所・刷を確認,default
nihonshu-no-moto,日本酒の基,日本酒サービス研究会・酒匠研究会連合会（SSI）,2021,四版（2021年6月1日。初版2018年4月1日）,教科書,T1,読み物/日本酒資料/自炊本/日本酒の基/*.pdf,奥付（結合版p.298）で確認。ISBN978-4-907521-13-4。章ごとに分割PDF（0〜8）。結合版 日本酒の基.pdf は重複のため除外,raw
kanno-hyokashi,官能評価士テキスト,日本官能評価学会編・霞出版社,2020,第1刷（2019年制度改訂後の版）,教科書,T1,読み物/日本酒資料/自炊本/官能評価士テキスト/官能評価士認定テキスト.pdf,奥付で確認（2020年1月15日）,default
ginou-kentei,技能検定 酒造（清酒製造作業）学科試験問題・正解 1級/2級 令和4〜6年度,中央職業能力開発協会編,2022-2024,,試験問題,T1,読み物/日本酒資料/自炊本/酒造技能者/*.pdf,各PDF表紙「中央職業能力開発協会編」「令和N年度技能検定」で確認。年度・級ごとの分割PDF,default
jbsj,日本醸造協会誌,公益財団法人日本醸造協会,1988-2025,,学会誌,T1,31.AI事業/5.アプリ開発/論文DB/8_reHP/1.corpus/corpus.parquet,本文4278本。書誌は dev/jbsj/data/app_db.parquet（file_name で結合）。取り込みは export_jbsj_corpus.py → ingest_papers.py,raw
nta-seishu-chosa-2005,「清酒製造業の健全な発展に向けた調査研究」に関する報告書,国税庁課税部酒税課,2005,平成17年11月,行政資料,T1,読み物/日本酒資料/★清酒製造業の健全な発展に向けた調査研究/*.pdf,29分割PDF（00〜28）。表紙で発行元・年を確認。調査係が国税庁サイトで後継版を確認できず＝手元が最新（2026-09-02）,default
nta-actionplan-2000,中小酒類製造業・卸売業・小売業の活性化のためのアクション・プラン（平成12年度研修テキスト）,国税庁酒税課,2000,平成12年11月,行政資料,T1,読み物/日本酒資料/★中小酒類業の活性化のためのアクション・プラン/*.pdf,01=製造業版（国税庁サイトでは既に404）・02=卸売業版・03=小売業版。後継なし＝手元が最新,default
nta-keiei-kaizen-2004,経営改善計画実施マニュアル 作成に関する調査（酒類小売業者向け）,国税庁課税部酒税課,2004,平成16年11月,行政資料,T1,読み物/日本酒資料/★keieiKaizenManual_*.pdf,2分冊。年は調査係が国税庁サイト掲載版で確認（手元は年不明だった）。後継なし,default
nta-koujikin-2021,「日本の伝統的なこうじ菌を使った酒造り」調査報告,国税庁,2021,令和3年12月時点版,行政資料,T1,読み物/日本酒資料/日本の伝統的なこうじ菌を使った酒造り.pdf,発行元は文化庁でなく国税庁（表紙・調査係確認）。国税庁サイト全体版153頁と同一,default
nta-gaikyo-r07,酒類製造業及び酒類卸売業の概況（令和7年アンケート）,国税庁課税部酒税課,2026,令和8年3月（正誤表つき）,行政資料,T1,読み物/日本酒資料/国税庁_最新/酒類製造業及び酒類卸売業の概況_令和7年アンケート/*.pdf,国税庁サイトから2026-09-02取得（all.pdf 69頁＋seigo.pdf 正誤表6頁）。旧版（令和2年調査分）は Drive に残すが台帳未登録,default
nta-shiori-r08-excel,酒のしおり（令和8年7月）統計表 表1・2・6〜15（Excel 24本・28シート）,国税庁課税部酒税課,2026,令和8年7月,統計表,T1,読み物/日本酒資料/国税庁_最新/酒のしおり_令和8年7月/excel_text/*.txt,国税庁サイト …/shiori/2026/excel/ から2026-09-02取得。原本は同フォルダ excel/。PDF本文（令和8・令和7年版）は埋め込みフォントの ToUnicode 欠落で文字化けし取り込み不可,default
hyakka-hakko,47都道府県・発酵文化百科（頁つき構造化事実。逐語ではない）,北本勝ひこ 著・丸善出版,2021,令和3年6月30日発行（ISBN978-4-621-30630-7）,構造化事実,T1,読み物/47都道府県発酵文化百科/*.pdf,図書館蔵書のスキャン（画像のみ・90°回転）。Claude（Sonnet）のビジョンで固有名詞・数値・年号を頁番号つきで抽出し data/hyakka/*.jsonl に保存（非公開圏・転載禁止）。書誌は奥付（12.おわりに 見開き9右頁）から確定,vision
hyakka-dentoshoku,47都道府県・伝統食百科（頁つき構造化事実。逐語ではない）,成瀬宇平 著・丸善株式会社,2009,平成21年1月30日発行（ISBN978-4-621-08065-8）,構造化事実,T1,読み物/47都道府県伝統食百科/*.pdf,図書館蔵書のスキャン（画像のみ・90°回転）。発酵文化百科と同じ手順で Sonnet が頁つき事実を抽出 → data/hyakka_dentoshoku/*.jsonl（非公開・転載禁止）。書誌は奥付（12.おわりに 見開き24右頁）で確認,vision
hyakka-chomiryo,47都道府県・伝統調味料百科（頁つき構造化事実。逐語ではない）,成瀬宇平 著・丸善出版,2013,2013年7月刊 ISBN978-4-621-08681-0,構造化事実,T1,読み物/47都道府県伝統調味料百科/*.pdf,図書館蔵書のスキャン（画像のみ・90°回転）。発酵文化百科と同じ手順で Sonnet が頁つき事実を抽出 → data/hyakka_chomiryo/*.jsonl（非公開・転載禁止）。奥付は未スキャン。書誌は味の素食の文化センター蔵書ページ（https://www.syokubunka.or.jp/library/books/detail/044614）でオーナーが同定（2026-09-04）,vision
nrib-jitsu-moromi,清酒もろみの発酵経過及び製成酒成分（清酒製造支援データベース・酒類醸造講習 清酒コース 実施仕込42件）,独立行政法人 酒類総合研究所（NRIB）,不明（収録は17〜21BY＝2005〜2009酒造年度）,2026-09-05取得スナップショット,データベース,T1,（リポジトリ内）dev/nihonshu-intro/data/nrib_moromi_42_full.json,引用専用行（FTSには取り込まない）。URL https://nribjyo.nrib.go.jp/moromi/jitumoromis。取得は dev/nihonshu-intro/data/fetch_nrib_moromi.py で再現可能（検索条件=仕込番号・順位1..42をPOST）。共通条件: 総米20kg・60%山田錦・速醸・純米。出典表記は「NRIB 実もろみDB 仕込番号N（2026-09-05取得）」,none
nta-hyoji-kijun,清酒の製法品質表示基準を定める件（告示本文）＋「清酒の製法品質表示基準」の概要,国税庁,1989-2022,平成元年11月22日国税庁告示第8号（最終改正 令和4年7月19日国税庁告示第30号・令和5年1月1日施行）,行政資料,T1,読み物/日本酒資料/国税庁_最新/表示基準_酒税法/清酒の製法品質表示基準/*.txt,国税庁サイトのHTML本文を2026-09-05取得。告示本文 https://www.nta.go.jp/taxes/sake/hyoji/seishu/kokuji891122/03.htm ／概要 https://www.nta.go.jp/taxes/sake/hyoji/seishu/gaiyo/02.htm 。取得元HTMLは同フォルダ 原本/ に保存。特定名称（吟醸酒・純米酒・本醸造酒ほか8種）・精米歩合・こうじ米使用割合15%以上の一次根拠,default
shuzeiho,酒税法 第1条〜第3条（課税物件／酒類の定義及び種類／その他の用語の定義）,e-Gov法令検索（デジタル庁）,1953-2026,令和8年5月25日施行版（令和6年法律第52号による改正。e-Gov rev 328AC0000000006_20260525_506AC0000000052）,行政資料,T1,読み物/日本酒資料/国税庁_最新/表示基準_酒税法/酒税法/*.txt,昭和28年法律第6号。e-Gov法令API v2 https://laws.e-gov.go.jp/api/2/law_data/328AC0000000006 から2026-09-05取得（本文は https://laws.e-gov.go.jp/law/328AC0000000006 ）。第3条第7号=清酒の定義（アルコール分22度未満）、第3条第24〜26号=酒母・もろみ・こうじ等。取得JSONは 原本/ に保存,default
